External_Debt_perc_GNI,FDI_Inflows_perc_GDP,Political_Stability,Regulatory_Quality,Voice_Accountability,Rule_of_Law,Poverty_Headcount_Ratio,Govt_Expenditure_perc_GDP,Government_Effectiveness,Control_of_Corruption,Year,Country,GDP_Growth_annual_perc,Risk_Category,Voice_Accountability_flag,Political_Stability_flag,Government_Effectiveness_flag,Regulatory_Quality_flag,Rule_of_Law_flag,Control_of_Corruption_flag,total_flags,corruption_risk,Year_numeric
,0.402601927997842,-1.25623667240143,-1.56311976909637,-0.870534300804138,-1.66915047168732,,,-1.10220277309418,-1.2080090045929,2010,Venezuela,-1.48879125078348,High-Risk,1,1,1,1,1,1,6,1,2010
,1.85002511047875,-1.09404599666595,-1.40288519859314,-0.934033572673798,-1.68640148639679,,,-1.13208639621735,-1.1550704240799,2011,Venezuela,4.17642535923927,High-Risk,1,1,1,1,1,1,6,1,2011
,1.3076789836805,-1.02713263034821,-1.4448344707489,-0.906963706016541,-1.71477735042572,,,-1.08209621906281,-1.25829756259918,2012,Venezuela,5.62595697508641,High-Risk,1,1,1,1,1,1,6,1,2012
,0.57815873215477,-1.07763242721558,-1.52926170825958,-0.951655030250549,-1.78616905212402,,,-1.11433899402618,-1.30703294277191,2013,Venezuela,1.34309403607476,High-Risk,1,1,1,1,1,1,6,1,2013
,0.23530176692753,-0.852002203464508,-1.74004256725311,-1.08385908603668,-1.90949594974518,,,-1.17517960071564,-1.3949111700058,2014,Venezuela,-3.89438647450662,High-Risk,1,1,1,1,1,1,6,1,2014
,,-0.971670269966125,-1.87266981601715,-1.09116637706757,-2.0527765750885,,,-1.19639098644257,-1.40739834308624,2015,Venezuela,,High-Risk,1,1,1,1,1,1,6,1,2015
,,-1.0229766368866,-1.99904632568359,-1.13540399074554,-2.26694512367249,,,-1.27398240566254,-1.36666917800903,2016,Venezuela,,High-Risk,1,1,1,1,1,1,6,1,2016
,,-1.2522406578064,-1.98466944694519,-1.21793925762177,-2.2592396736145,,,-1.42753195762634,-1.3856645822525,2017,Venezuela,,High-Risk,1,1,1,1,1,1,6,1,2017
,,-1.3513343334198,-2.38673639297485,-1.43971180915833,-2.26557350158691,,,-1.67155385017395,-1.51229763031006,2018,Venezuela,,High-Risk,1,1,1,1,1,1,6,1,2018
,,-1.53851962089539,-2.38258337974548,-1.42963433265686,-2.25944232940674,,,-1.72244477272034,-1.52768540382385,2019,Venezuela,,High-Risk,1,1,1,1,1,1,6,1,2019
,,-1.55184280872345,-2.26745915412903,-1.51546669006348,-2.33193492889404,,,-1.88937568664551,-1.57573306560516,2020,Venezuela,,High-Risk,1,1,1,1,1,1,6,1,2020
,,-1.45497024059296,-2.21518588066101,-1.61773121356964,-2.30089545249939,,,-1.87459766864777,-1.62293994426727,2021,Venezuela,,High-Risk,1,1,1,1,1,1,6,1,2021
,,-1.25080645084381,-2.04584336280823,-1.54475474357605,-2.19816279411316,,,-1.68905186653137,-1.65152418613434,2022,Venezuela,,High-Risk,1,1,1,1,1,1,6,1,2022
,,-1.18902802467346,-2.02624750137329,-1.5313206911087,-2.15153360366821,,,-1.599200963974,-1.69000518321991,2023,Venezuela,,High-Risk,1,1,1,1,1,1,6,1,2023
61.0751907978306,1.01802616388953,-1.10401391983032,-2.00182390213013,-1.47518157958984,-1.83763182163239,,16.1209443547968,-1.53839468955994,-1.37328672409058,2010,Zimbabwe,19.6754076562536,High-Risk,1,1,1,1,1,1,6,1,2010
59.0639850590278,2.44153210822879,-0.945328533649445,-1.8921492099762,-1.46376252174377,-1.79394936561584,35.7,19.0771549950937,-1.42085576057434,-1.42562651634216,2011,Zimbabwe,14.193915731251,High-Risk,1,1,1,1,1,1,6,1,2011
58.320418316358,2.04414166744532,-0.778662025928497,-1.87189054489136,-1.47196817398071,-1.63018405437469,,20.2119298760243,-1.37375247478485,-1.38180339336395,2012,Zimbabwe,16.665428979757,High-Risk,1,1,1,1,1,1,6,1,2012
48.8894081068738,1.95406170974962,-0.665949761867523,-1.85489869117737,-1.38633239269257,-1.5877091884613,,,-1.30847012996674,-1.42002665996552,2013,Zimbabwe,1.98948553969423,High-Risk,1,1,1,1,1,1,6,1,2013
48.319673553011,2.42516912870729,-0.713570177555084,-1.892657995224,-1.25700736045837,-1.44185197353363,,,-1.2813538312912,-1.40475881099701,2014,Zimbabwe,2.37698570395052,High-Risk,1,1,1,1,1,1,6,1,2014
55.1384167758717,1.99969354812061,-0.619207262992859,-1.65623307228088,-1.16633772850037,-1.33903956413269,,21.8094849313164,-1.24957311153412,-1.33777570724487,2015,Zimbabwe,1.77985354092071,High-Risk,1,1,1,1,1,1,6,1,2015
64.0275803013103,1.66926771128193,-0.620809733867645,-1.69492197036743,-1.1791604757309,-1.391646027565,,25.2362484712416,-1.25887811183929,-1.28866481781006,2016,Zimbabwe,0.755794054371208,High-Risk,1,1,1,1,1,1,6,1,2016
25.6176220110699,0.601447643354898,-0.710430860519409,-1.57755374908447,-1.1963711977005,-1.39540266990662,44.7,9.78276662473592,-1.28023886680603,-1.29811477661133,2017,Zimbabwe,4.7344112255433,High-Risk,1,1,1,1,1,1,6,1,2017
37.9424532486314,2.10172185120128,-0.721012055873871,-1.52565240859985,-1.13737499713898,-1.29305863380432,,10.9772842777823,-1.29795515537262,-1.24637961387634,2018,Zimbabwe,5.00992138188113,High-Risk,1,1,1,1,1,1,6,1,2018
48.4900872128193,0.970226031083543,-0.943302512168884,-1.48651528358459,-1.1648313999176,-1.3110408782959,49.2,,-1.3104350566864,-1.29033386707306,2019,Zimbabwe,-6.33244975108572,High-Risk,1,1,1,1,1,1,6,1,2019
48.3940475120946,0.559613084240531,-1.05274343490601,-1.43441534042358,-1.11459863185883,-1.33736205101013,,,-1.34236812591553,-1.30878782272339,2020,Zimbabwe,-7.81693284075131,High-Risk,1,1,1,1,1,1,6,1,2020
51.9032795254525,0.871791264466441,-0.954442739486694,-1.38610911369324,-1.14104509353638,-1.28212225437164,,,-1.29056119918823,-1.27714729309082,2021,Zimbabwe,8.46803916934418,High-Risk,1,1,1,1,1,1,6,1,2021
43.180953537222,1.02703421422807,-0.894974112510681,-1.42596733570099,-1.10950314998627,-1.23702752590179,,,-1.25122380256653,-1.25996947288513,2022,Zimbabwe,6.1391761744749,High-Risk,1,1,1,1,1,1,6,1,2022
40.8476829567855,1.58345534220487,-0.934447467327118,-1.33835864067078,-1.09263300895691,-1.27714252471924,,,-1.17033493518829,-1.26121604442596,2023,Zimbabwe,5.33677037339527,High-Risk,1,1,1,1,1,1,6,1,2023
