/Users/snitil/Library/CloudStorage/OneDrive-McGillUniversity/McGill/U3/F2025/ECON302/innovationshowcase/src/sentiment_analysis.py:13: DeprecationWarning: 
Pyarrow will become a required dependency of pandas in the next major release of pandas (pandas 3.0),
2025-11-16 13:30:21,227 - INFO - fetching articles for Mozambique (2017-10-01 to 2017-12-31) [attempt 1/3]
2025-11-16 13:30:21,853 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:30:24,870 - INFO - ✓ completed Mozambique 2017 (3600 articles)
2025-11-16 13:30:24,871 - INFO - using gdelt api for Mozambique 2018
2025-11-16 13:30:24,871 - INFO - fetching articles for Mozambique (2018-01-01 to 2018-03-31) [attempt 1/3]
2025-11-16 13:30:25,506 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:30:28,510 - INFO - fetching articles for Mozambique (2018-04-01 to 2018-06-30) [attempt 1/3]
2025-11-16 13:30:29,975 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:30:32,980 - INFO - fetching articles for Mozambique (2018-07-01 to 2018-09-30) [attempt 1/3]
2025-11-16 13:30:33,723 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:30:36,731 - INFO - fetching articles for Mozambique (2018-10-01 to 2018-12-31) [attempt 1/3]
2025-11-16 13:30:37,858 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:30:40,871 - INFO - ✓ completed Mozambique 2018 (4000 articles)
2025-11-16 13:30:40,872 - INFO - using gdelt api for Mozambique 2019
2025-11-16 13:30:40,872 - INFO - fetching articles for Mozambique (2019-01-01 to 2019-03-31) [attempt 1/3]
2025-11-16 13:30:41,842 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:30:44,845 - INFO - fetching articles for Mozambique (2019-04-01 to 2019-06-30) [attempt 1/3]
2025-11-16 13:30:45,611 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:30:48,615 - INFO - fetching articles for Mozambique (2019-07-01 to 2019-09-30) [attempt 1/3]
2025-11-16 13:30:49,437 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:30:52,445 - INFO - fetching articles for Mozambique (2019-10-01 to 2019-12-31) [attempt 1/3]
2025-11-16 13:30:53,813 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:30:56,838 - INFO - ✓ completed Mozambique 2019 (4000 articles)
2025-11-16 13:30:56,838 - INFO - using gdelt api for Mozambique 2020
2025-11-16 13:30:56,839 - INFO - fetching articles for Mozambique (2020-01-01 to 2020-03-31) [attempt 1/3]
2025-11-16 13:30:57,580 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:00,584 - INFO - fetching articles for Mozambique (2020-04-01 to 2020-06-30) [attempt 1/3]
2025-11-16 13:31:02,032 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:05,037 - INFO - fetching articles for Mozambique (2020-07-01 to 2020-09-30) [attempt 1/3]
2025-11-16 13:31:05,788 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:08,791 - INFO - fetching articles for Mozambique (2020-10-01 to 2020-12-31) [attempt 1/3]
2025-11-16 13:31:10,345 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:13,360 - INFO - ✓ completed Mozambique 2020 (4000 articles)
2025-11-16 13:31:13,360 - INFO - using gdelt api for Mozambique 2021
2025-11-16 13:31:13,360 - INFO - fetching articles for Mozambique (2021-01-01 to 2021-03-31) [attempt 1/3]
2025-11-16 13:31:15,537 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:18,545 - INFO - fetching articles for Mozambique (2021-04-01 to 2021-06-30) [attempt 1/3]
2025-11-16 13:31:20,482 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:23,492 - INFO - fetching articles for Mozambique (2021-07-01 to 2021-09-30) [attempt 1/3]
2025-11-16 13:31:24,184 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:27,189 - INFO - fetching articles for Mozambique (2021-10-01 to 2021-12-31) [attempt 1/3]
2025-11-16 13:31:27,804 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:30,822 - INFO - ✓ completed Mozambique 2021 (4000 articles)
2025-11-16 13:31:30,823 - INFO - using gdelt api for Mozambique 2022
2025-11-16 13:31:30,823 - INFO - fetching articles for Mozambique (2022-01-01 to 2022-03-31) [attempt 1/3]
2025-11-16 13:31:31,527 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:34,536 - INFO - fetching articles for Mozambique (2022-04-01 to 2022-06-30) [attempt 1/3]
2025-11-16 13:31:35,243 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:38,250 - INFO - fetching articles for Mozambique (2022-07-01 to 2022-09-30) [attempt 1/3]
2025-11-16 13:31:39,916 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:42,923 - INFO - fetching articles for Mozambique (2022-10-01 to 2022-12-31) [attempt 1/3]
2025-11-16 13:31:43,672 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:46,689 - INFO - ✓ completed Mozambique 2022 (4000 articles)
2025-11-16 13:31:46,689 - INFO - using gdelt api for Mozambique 2023
2025-11-16 13:31:46,689 - INFO - fetching articles for Mozambique (2023-01-01 to 2023-03-31) [attempt 1/3]
2025-11-16 13:31:47,501 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:50,509 - INFO - fetching articles for Mozambique (2023-04-01 to 2023-06-30) [attempt 1/3]
2025-11-16 13:31:51,368 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:54,375 - INFO - fetching articles for Mozambique (2023-07-01 to 2023-09-30) [attempt 1/3]
2025-11-16 13:31:55,707 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:31:58,717 - INFO - fetching articles for Mozambique (2023-10-01 to 2023-12-31) [attempt 1/3]
2025-11-16 13:31:59,326 - INFO - fetched 100 articles for Mozambique
2025-11-16 13:32:02,338 - INFO - ✓ completed Mozambique 2023 (4000 articles)
2025-11-16 13:32:02,339 - INFO - using gdelt api for New Zealand 2017
2025-11-16 13:32:02,339 - INFO - fetching articles for New Zealand (2017-01-01 to 2017-03-31) [attempt 1/3]
2025-11-16 13:32:03,580 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:32:06,586 - INFO - fetching articles for New Zealand (2017-04-01 to 2017-06-30) [attempt 1/3]
2025-11-16 13:32:07,473 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:32:10,477 - INFO - fetching articles for New Zealand (2017-07-01 to 2017-09-30) [attempt 1/3]
2025-11-16 13:32:11,510 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:32:14,512 - INFO - fetching articles for New Zealand (2017-10-01 to 2017-12-31) [attempt 1/3]
2025-11-16 13:32:16,069 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:32:19,080 - INFO - ✓ completed New Zealand 2017 (4000 articles)
2025-11-16 13:32:19,080 - INFO - using gdelt api for New Zealand 2018
2025-11-16 13:32:19,080 - INFO - fetching articles for New Zealand (2018-01-01 to 2018-03-31) [attempt 1/3]
2025-11-16 13:32:20,100 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:32:23,108 - INFO - fetching articles for New Zealand (2018-04-01 to 2018-06-30) [attempt 1/3]
2025-11-16 13:32:23,930 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:32:26,938 - INFO - fetching articles for New Zealand (2018-07-01 to 2018-09-30) [attempt 1/3]
2025-11-16 13:32:27,986 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:32:30,988 - INFO - fetching articles for New Zealand (2018-10-01 to 2018-12-31) [attempt 1/3]
2025-11-16 13:32:32,171 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:32:35,185 - INFO - ✓ completed New Zealand 2018 (4400 articles)
2025-11-16 13:32:35,185 - INFO - using gdelt api for New Zealand 2019
2025-11-16 13:32:35,186 - INFO - fetching articles for New Zealand (2019-01-01 to 2019-03-31) [attempt 1/3]
2025-11-16 13:32:35,983 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:32:38,986 - INFO - fetching articles for New Zealand (2019-04-01 to 2019-06-30) [attempt 1/3]
2025-11-16 13:32:39,933 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:32:42,966 - INFO - fetching articles for New Zealand (2019-07-01 to 2019-09-30) [attempt 1/3]
2025-11-16 13:32:44,011 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:32:47,014 - INFO - fetching articles for New Zealand (2019-10-01 to 2019-12-31) [attempt 1/3]
2025-11-16 13:32:47,926 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:32:50,939 - INFO - ✓ completed New Zealand 2019 (4400 articles)
2025-11-16 13:32:50,939 - INFO - using gdelt api for New Zealand 2020
2025-11-16 13:32:50,939 - INFO - fetching articles for New Zealand (2020-01-01 to 2020-03-31) [attempt 1/3]
2025-11-16 13:32:52,552 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:32:55,559 - INFO - fetching articles for New Zealand (2020-04-01 to 2020-06-30) [attempt 1/3]
2025-11-16 13:32:57,584 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:33:00,593 - INFO - fetching articles for New Zealand (2020-07-01 to 2020-09-30) [attempt 1/3]
2025-11-16 13:33:01,794 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:33:04,800 - INFO - fetching articles for New Zealand (2020-10-01 to 2020-12-31) [attempt 1/3]
2025-11-16 13:33:05,621 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:33:08,629 - INFO - ✓ completed New Zealand 2020 (4400 articles)
2025-11-16 13:33:08,629 - INFO - using gdelt api for New Zealand 2021
2025-11-16 13:33:08,629 - INFO - fetching articles for New Zealand (2021-01-01 to 2021-03-31) [attempt 1/3]
2025-11-16 13:33:09,908 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:33:12,911 - INFO - fetching articles for New Zealand (2021-04-01 to 2021-06-30) [attempt 1/3]
2025-11-16 13:33:14,105 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:33:17,113 - INFO - fetching articles for New Zealand (2021-07-01 to 2021-09-30) [attempt 1/3]
2025-11-16 13:33:17,931 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:33:20,938 - INFO - fetching articles for New Zealand (2021-10-01 to 2021-12-31) [attempt 1/3]
2025-11-16 13:33:21,874 - INFO - fetched 100 articles for New Zealand
2025-11-16 13:33:24,888 - INFO - ✓ completed New Zealand 2021 (4400 articles)
2025-11-16 13:33:24,888 - INFO - using gdelt api for New Zealand 2022
2025-11-16 13:33:24,888 - INFO - fetching articles for New Zealand (2022-01-01 to 2022-03-31) [attempt 1/3]
2025-11-16 13:33:25,754 - INFO - fetched 100 articles for New Zealand
